Lentes;Arturo Gonzalez;2
Lentes;Rosales;1
Lentes;Felipe Cabrera;4
Lentes;Laguna;1
Loya Caraveo;Terrero;1
Loya Caraveo;Diego;2
Loya Caraveo;Rojo;2
Loya Caraveo;German Garcia Loya;4
Loya Caraveo;Ricardo Cristobal Flores;2
Loya Caraveo;Muerta;4
Loya Caraveo;Rafael Marquez;1
Loya Caraveo;Zorro;2
Loya Caraveo;Casco;2
Loya Caraveo;Camargo;3
Loya Caraveo;Casas;1
Loya Caraveo;Gaviota;4
Loya Caraveo;Blablazo;2
Loya Caraveo;Juarez;4
Loya Caraveo;Creel;4
Loya Caraveo;Juan Diaz;2
Loya Caraveo;Canelo;2
Loya Caraveo;Rikin Escajeda;2
Loya Caraveo;Jimenez;3
Loya Caraveo;Parral;3
Loya Caraveo;Mandis;2
Blablazo;Diego;5
Blablazo;Rojo;4
Blablazo;German Garcia Loya;2
Blablazo;Casco;4
Blablazo;Camargo;3
Blablazo;Gaviota;2
Blablazo;Juarez;5
Blablazo;Canelo;4
Blablazo;Juan Diaz;4
Blablazo;Creel;2
Blablazo;Jimenez;3
Blablazo;Parral;3
Blablazo;Mandis;4
Luis Octavio Lopez Vega;Daniel Zarate Rodriguez;4
Luis Octavio Lopez Vega;Francisco Antonio Bejos Camacho;2
Luis Octavio Lopez Vega;Salvador Peralta Perez;2
Luis Octavio Lopez Vega;Bejos Camacho;6
Luis Octavio Lopez Vega;Hernan Medina Pantoja;2
Luis Octavio Lopez Vega;Guadalajara;1
Luis Octavio Lopez Vega;Guzman;2
Luis Octavio Lopez Vega;Peralta Perez;6
Luis Octavio Lopez Vega;Jalisco;4
Luis Octavio Lopez Vega;Chapo Guzman;1
Luis Octavio Lopez Vega;Cesar Perez Perez;4
Luis Octavio Lopez Vega;Sinaloa;4
Luis Octavio Lopez Vega;Pineda Medrano;2
David Navarro;Mexico;3
David Navarro;Guadalajara;4
David Navarro;David;3
David Navarro;Miguel Severino Chavez;3
David Navarro;Elias;3
David Navarro;Torre;7
Vicente Guerrero;Gonzalez;2
Vicente Guerrero;Pedro;1
Vicente Guerrero;Ortiz;2
Vicente Guerrero;Sinaloa;1
Vicente Guerrero;Lerdo;5
Vicente Guerrero;Madero;1
Vicente Guerrero;Santiago;2
Vicente Guerrero;Mezquital;2
Vicente Guerrero;Suchil;6
Vicente Guerrero;Dimas;1
Vicente Guerrero;Juarez;4
Vicente Guerrero;Canelas;1
Vicente Guerrero;Rodeo;4
Vicente Guerrero;Francisco;1
Vicente Guerrero;Pueblo Nuevo;1
Vicente Guerrero;Gomez Palacio;5
Vicente Guerrero;Viesca;1
Vicente Guerrero;Armando Corral;4
Vicente Guerrero;Panuco;2
Vicente Guerrero;Coronado;2
Vicente Guerrero;Arturo Gonzalez;3
Vicente Guerrero;Durango;1
Caballeros;Chihuahua;3
Caballeros;Elenes;1
Caballeros;Guanajuato;4
Caballeros;Juan;4
Caballeros;Bonifacio Osorio Quintero;3
Caballeros;Guadalajara;4
Caballeros;Joaquin;3
Caballeros;Sierra;3
Caballeros;Ernestina;4
Caballeros;Rosario;3
Caballeros;Quintero;4
Caballeros;Santiago;20
Caballeros;Inzunza;4
Caballeros;Neto Fonseca;4
Caballeros;Guzman Loera;3
Caballeros;Potrero;1
Caballeros;Palma;7
Caballeros;Miguel Angel Caro;4
Caballeros;Leoncio Ortiz;1
Caballeros;Ernesto Fonseca;3
Caballeros;Amado;3
Caballeros;Badiraguato;7
Caballeros;Chapo Guzman;3
Caballeros;Emilio Quintero Payan;4
Caballeros;Emilio;4
Caballeros;Valente Quintero;5
Caballeros;Rafael;4
Caballeros;Emilio Quintero;7
Caballeros;Mexico;4
Caballeros;Caro Quintero;3
Caballeros;Adela;1
Caballeros;Partido;1
Caballeros;Virgen;3
Caballeros;Avelino Ortiz Velarde;2
Caballeros;Parral;3
Caballeros;Hidalgo;3
Garcia;Archivaldo Ivan Guzman Salazar;1
Garcia;Puma;2
Garcia;Chapo;11
Garcia;Morelos;3
Garcia;Guadalajara;1
Garcia;Ramon Torres Mendez;2
Garcia;Puente Grande;13
Garcia;Chapito;1
Garcia;Leonardo Beltran;1
Garcia;Jorge Carrasco;4
Garcia;Posadas;4
Garcia;Hernandez;6
Garcia;Claudia Adriana Elenes Salazar;1
Garcia;Güero Palma;1
Garcia;Arellano Felix;2
Garcia;Garcia Davila;5
Garcia;Guzman Loera;3
Garcia;Nuevo;4
Garcia;Palma;1
Garcia;Texas;1
Garcia;Alfredo Araujo;2
Garcia;Julio;24
Garcia;Alejandrina Maria Salazar Hernandez;2
Garcia;Tinoco;3
Garcia;Luna Altamirano;2
Garcia;Jorge Tello Peon;1
Garcia;Chapo Guzman;2
Garcia;Alejandrina;1
Garcia;Arturo Martinez Herrera;1
Garcia;Maxima;12
Garcia;Bartolo Pineda Medrano;3
Garcia;Laura Alvarez Beltran;3
Garcia;Francisco Cardenas Luque;3
Garcia;Edgar Antonio Garcia Davila;1
Garcia;Santa Martha Acatitla;1
Garcia;Spunky;2
Eduardo Olmos;Juan Marcos Gutierrez;3
Eduardo Olmos;Santos;2
Eduardo Olmos;Facundo Rosas;3
Eduardo Olmos;Durango;1
Eduardo Olmos;Sinaloa;1
Eduardo Olmos;Nuevo Corona;6
Eduardo Olmos;Morelia;2
Eduardo Olmos;Coahuila;1
Eduardo Olmos;David Cordoba Tello;3
Emilio Quintero Payan;Santiago;4
Emilio Quintero Payan;Amado;3
Emilio Quintero Payan;Mexico;1
Emilio Quintero Payan;Emilio;4
Emilio Quintero Payan;Bonifacio Osorio Quintero;3
Emilio Quintero Payan;Guadalajara;3
Emilio Quintero Payan;Rafael;4
Emilio Quintero Payan;Miguel Angel Caro;4
Emilio Quintero Payan;Valente Quintero;4
Emilio Quintero Payan;Juan;4
Emilio Quintero Payan;Quintero;4
Martin;Tierra Blanca;4
Martin;Chapo;1
Martin;Presa;4
Martin;Silla;4
Martin;Sinaloa;5
Martin;Lopez Perez;3
Martin;Miguel;4
Martin;Dorado;5
Martin;Quintas;5
Martin;Cerro;11
Felipe Calderon;Nava;4
Felipe Calderon;Chapo;4
Felipe Calderon;Tesoro;1
Felipe Calderon;Durango;2
Felipe Calderon;Jose Rosas Aispuro Torres;1
Felipe Calderon;Elizondo;2
Felipe Calderon;Durante;4
Felipe Calderon;Sinaloa;1
Felipe Calderon;Señor;1
Felipe Calderon;Cesar Nava;3
Felipe Calderon;Rosas Aispuro;7
Felipe Calderon;Chapo Guzman;2
Joel Rene Garcia;Chapo;3
Joel Rene Garcia;Salvador Moreno Chavez;4
Joel Rene Garcia;Puente Grande;8
Joel Rene Garcia;Joaquin;3
Joel Rene Garcia;Jose Mario Severiano;4
Joel Rene Garcia;Jose Luis Soberanes;7
Joel Rene Garcia;Claudio Julian Rios Peralta;4
Joel Rene Garcia;Manuel Garcia Sandoval;1
Joel Rene Garcia;Altos;3
Joel Rene Garcia;Francisco Javier Vazquez Rolon;4
Joel Rene Garcia;Felipe;6
Joel Rene Garcia;Jalisco;3
Joel Rene Garcia;Chapo Guzman;7
Joel Rene Garcia;Jose Antonio Bernal Guerrero;8
Joel Rene Garcia;Celso Alberto Cardenas Hernandez;1
Joel Rene Garcia;Jose Luis Garcia Gutierrez;1
Joel Rene Garcia;Guzman Loera;4
Joel Rene Garcia;Güero Palma;4
Joel Rene Garcia;Mauricio Farah Gebara;2
Joel Rene Garcia;General;3
Joel Rene Garcia;Ricardo Ravelo;2
Joel Rene Garcia;Jose Luis Soberanes Fernandez;3
Joel Rene Garcia;Soberanes Fernandez;2
Joel Rene Garcia;Jose Mario Severiano Morales;4
Pedregal;Jardines;4
Pedregal;Culiacan;1
Pedregal;Sinaloa;1
Pedregal;Puebla;2
Pedregal;Chapo Jesus Castro Pantoja;2
Pedregal;Edgar Guzman Lopez;1
Pedregal;Lopez Perez;7
Pedregal;Guzman Loera;2
Alejandro Gutierrez;Mexico;1
Alejandro Gutierrez;Caro Quintero;1
Alejandro Gutierrez;Palma;1
Alejandro Gutierrez;Guzman Loera;1
Cardenas Luque;Francisco Antonio Novoa;4
Cardenas Luque;Hernan Medina Pantoja;2
Cardenas Luque;Guadalajara;3
Cardenas Luque;General;4
Cardenas Luque;Jalisco;1
Cardenas Luque;Sinaloa;1
Cardenas Luque;Chapo Guzman;7
Consejo;Carlos Menocal;3
Consejo;Mexico;2
Consejo;Chapo;7
Consejo;Perez Molina;1
Consejo;Guatemala;13
Consejo;Sinaloa;1
Consejo;Menocal;3
Consejo;Santa;3
Consejo;Puerto;3
Mexico;Arellano;3
Mexico;Juan Ortiz Lopez;2
Mexico;Chapo;22
Mexico;Culiacan;9
Mexico;Elias;4
Mexico;Santa Rosa;2
Mexico;Quintero;1
Mexico;Santiago;1
Mexico;Beltran Leyva;4
Mexico;Jeronimo;4
Mexico;Neto Fonseca;3
Mexico;Guzman Loera;7
Mexico;Guatemala;41
Mexico;Marina;11
Mexico;Juan;1
Mexico;Lorenzana;2
Mexico;Miguel Angel Caro;1
Mexico;Cuarto Federal;3
Mexico;Emilio;6
Mexico;Valente Quintero;1
Mexico;Rafael;1
Mexico;Angel;4
Mexico;Bonifacio Osorio Quintero;2
Mexico;Guadalajara;8
Mexico;Lopez Perez;8
Mexico;Cruz Roja;6
Mexico;General;3
Mexico;Salvador;4
Mexico;Chiapas;2
Mexico;Hacienda;1
Mexico;Herrera;2
Mexico;Palma;7
Mexico;Lopez;2
Mexico;Joaquin Guzman Loera;6
Mexico;David;4
Mexico;Sanchez;4
Mexico;Chihuahua;4
Mexico;Mendoza;3
Mexico;Posadas Ocampo;2
Mexico;Ponce;3
Mexico;Igual;4
Mexico;Puente Grande;1
Mexico;Joaquin;5
Mexico;Torre;7
Mexico;Jorge Carrasco;1
Mexico;Gonzalo Figueroa;2
Mexico;Jorge Fernandez Paredes;2
Mexico;Pasado;2
Mexico;Vicente Carrillo Fuentes;4
Mexico;Sinaloa;13
Mexico;Rivas;3
Mexico;Alfredo Sandoval Jauregui;3
Mexico;Sergio Rueda Montoya;1
Mexico;Ernestina;3
Mexico;Absalon Cardona Cardona;4
Mexico;Puerto;1
Mexico;Carlos Rivera Aceves;2
Mexico;Arellano Felix;2
Mexico;Miguel Severino Chavez;4
Mexico;Jalapa;3
Mexico;Santa;1
Mexico;Sandoval Alcazar;3
Mexico;Amado;2
Mexico;Badiraguato;2
Mexico;Justo;1
Mexico;Menocal;3
Mexico;Carmen;6
Mexico;Carlos Menocal;1
Mexico;Leonel Diaz;1
Mexico;Durango;4
Mexico;Perez Rojo;4
Mexico;Gregorio Valdes;1
Mexico;Salinas;2
Mexico;Caro Quintero;4
Mexico;Chapo Guzman;11
Alberto Aguirre;Benjamin;1
Alberto Aguirre;Arellano;2
Alberto Aguirre;Francisco;1
Alberto Aguirre;Puerto Vallarta;2
Alberto Aguirre;Chapo;8
Alberto Aguirre;Alberto Aguirre;1
Alberto Aguirre;Arellano Felix;2
Alberto Aguirre;Ramon;1
Alberto Aguirre;General;1
Alberto Aguirre;Guzman;2
Alberto Aguirre;Jalisco;5
Alberto Aguirre;Guadalajara;5
Alberto Aguirre;Javier Arellano Felix;1
Alberto Aguirre;Posadas Ocampo;1
Alberto Aguirre;Sinaloa;1
Alberto Aguirre;Chapo Guzman;2
Jorge Tello Peon;Güero Palma;3
Jorge Tello Peon;Puente Grande;8
Jorge Tello Peon;Guadalupe Morfin Otero;2
Jorge Tello Peon;Manero;6
Jorge Tello Peon;Guadalajara;4
Jorge Tello Peon;Guzman;7
Jorge Tello Peon;Alejandro;2
Jorge Tello Peon;Joaquin;3
Jorge Tello Peon;Jalisco;2
Jorge Tello Peon;Julio;1
Jorge Tello Peon;Jose Luis Soberanes;1
Jorge Tello Peon;Morfin Otero;4
Jorge Tello Peon;Maxima;1
Jorge Tello Peon;Arturo Martinez Herrera;3
Jorge Tello Peon;Texas;3
Jorge Tello Peon;Chapo Guzman;3
Carlos Rivera Aceves;Salvador Peralta Perez;4
Carlos Rivera Aceves;Chapo;3
Carlos Rivera Aceves;Guadalajara;1
Carlos Rivera Aceves;Daniel Zarate Rodriguez;5
Carlos Rivera Aceves;Droopie;2
Carlos Rivera Aceves;General;4
Carlos Rivera Aceves;Happy;2
Carlos Rivera Aceves;Benjamin;1
Carlos Rivera Aceves;Miguel Angel Felix Gallardo;3
Carlos Rivera Aceves;Jeronimo;2
Carlos Rivera Aceves;Francisco Javier Arellano Felix;1
Carlos Rivera Aceves;Guatemala;4
Carlos Rivera Aceves;Ramon;1
Carlos Rivera Aceves;Tarzan;2
Carlos Rivera Aceves;Jorge Gonzalez Moncayo;3
Carlos Rivera Aceves;Rivera Aceves;6
Carlos Rivera Aceves;Joaquin Guzman Loera;4
Carlos Rivera Aceves;Cesar Perez Perez;1
Carlos Rivera Aceves;Leobardo Larios Guzman;4
Carlos Rivera Aceves;Jalisco;3
Carlos Rivera Aceves;Chapo Guzman;1
Carlos Rivera Aceves;Rivas;1
Carlos Rivera Aceves;Luis;1
Carlos Rivera Aceves;Joaquin;1
Carlos Rivera Aceves;Guzman Loera;3
Carlos Rivera Aceves;Güero Palma;1
Carlos Rivera Aceves;Alfredo Sandoval Jauregui;1
Carlos Rivera Aceves;Sanchez;2
Carlos Rivera Aceves;Samuel Romero Valle;4
Carlos Rivera Aceves;Cruz Roja;2
Carlos Rivera Aceves;Smoking;2
Carlos Rivera Aceves;Juan Antonio Garcia Torres;9
Carlos Rivera Aceves;Sergio Rueda Montoya;3
Carlos Rivera Aceves;Arellano Felix;4
Salinas;Alfredo Sandoval Jauregui;3
Salinas;Sanchez;2
Salinas;Güero Palma;2
Salinas;Chapo;2
Salinas;Jeronimo;2
Salinas;Posadas Ocampo;4
Salinas;Guadalajara;3
Salinas;Cruz Roja;6
Salinas;Rivas;3
Salinas;Arellano Felix;2
Jesus Labra;Chihuahua;4
Jesus Labra;Francisco Rafael Arellano Felix;3
Jesus Labra;Chapo;4
Jesus Labra;Sinaloa;6
Jesus Labra;Puente Grande;1
Jesus Labra;Carlos Salinas;2
Jesus Labra;Guillermo Gonzalez Calderoni;2
Jesus Labra;Nuevo Laredo;4
Jesus Labra;Benjamin;3
Jesus Labra;Güero Palma;1
Jesus Labra;Arellano Felix;5
Jesus Labra;Ramon;3
Jesus Labra;Palma;4
Jesus Labra;Rafael Aguilar Guajardo;4
Jesus Labra;Luis;4
Jesus Labra;Gortari;2
Jesus Labra;Joaquin Guzman Loera;2
Jesus Labra;Juarez;4
Jesus Labra;California;3
Jesus Labra;Felix Gallardo;2
Jesus Labra;Jalisco;1
Jesus Labra;Chapo Guzman;4
Jesus Labra;Ismael;4
Jesus Labra;Francisco Rafael;1
Jesus Labra;Colorado;4
Jesus Labra;Durango;2
Jesus Labra;Ricardo Ravelo;3
Jesus Labra;Mayo Zambada;4
Francisco Arellano;Benjamin;3
Francisco Arellano;Arellano;5
Francisco Arellano;Francisco;3
Francisco Arellano;Chapo;4
Francisco Arellano;Posadas Ocampo;3
Francisco Arellano;Ramon;3
Francisco Arellano;Guzman;2
Francisco Arellano;Jalisco;1
Francisco Arellano;Guadalajara;8
Francisco Arellano;Javier Arellano Felix;3
Francisco Arellano;Sinaloa;3
Arturo Beltran;Cima;4
Arturo Beltran;Edgar Valdes Villarreal;3
Arturo Beltran;Arturo Beltran;2
Arturo Beltran;Barbie;9
Arturo Beltran;Leon;4
Arturo Beltran;Beltran;3
Arturo Beltran;Chapo Guzman;6
Arturo Beltran;Leopoldo;1
Arturo Beltran;Nuevo Laredo;6
Arturo Beltran;Cardenas;6
Arturo Beltran;Arturo Guajardo;4
Caro Quintero;Culiacan;1
Caro Quintero;Joaquin;2
Caro Quintero;Navidad;2
Caro Quintero;Santiago;2
Caro Quintero;Inzunza;1
Caro Quintero;Juan Jose Esparragoza;1
Caro Quintero;Neto Fonseca;3
Caro Quintero;Palma;7
Caro Quintero;Santa;2
Caro Quintero;Badiraguato;2
Caro Quintero;Chapo Guzman;2
Caro Quintero;Guzman Loera;4
Caro Quintero;Azul;1
Caro Quintero;Ernestina;3
Casas;Terrero;4
Casas;Julio Cesar Lopez;4
Casas;Muerta;6
Casas;Madera;2
Casas;German Garcia Loya;1
Casas;Ricardo Cristobal Flores;3
Casas;Ojinaga;2
Casas;Puerto;2
Casas;Gallo;2
Casas;Juarez;3
Casas;Javier Coello Trejo;3
Casas;Zaragoza;2
Casas;Rafael Marquez;4
Casas;Zorro;3
Casas;Monico;1
Casas;Chapo;3
Casas;Guatemala;3
Casas;Garcia Celis;2
Casas;Nicolas Bravo;2
Casas;Gaviota;1
Casas;Luis;1
Casas;Solar;4
Casas;Papalote;3
Casas;Roberto;4
Casas;Cristobal;4
Casas;Chapo Guzman;5
Casas;Chachitas;2
Casas;Creel;1
Casas;Joaquin;4
Casas;Rikin Escajeda;3
Casas;Nuevo Casas Grandes;1
Casas;Ascension;1
Casas;Sexto;3
Casas;Juan Pablo Guijarro Fragoso;1
Monterrey;Feria;2
Monterrey;Santiago;1
Monterrey;Canelas;4
Monterrey;Guayaba;2
Monterrey;Durango;1
Jose Rosas Aispuro;Hernandez Deras;4
Jose Rosas Aispuro;Durango;2
Jose Rosas Aispuro;Jose Rosas Aispuro Torres;3
Jose Rosas Aispuro;Güero;4
Jose Rosas Aispuro;Cesar Nava;1
Jose Rosas Aispuro;Elizondo;2
Jose Rosas Aispuro;Rosas Aispuro;1
Fernando Arambula;Chihuahua;3
Fernando Arambula;Flaco Salgueiro;1
Fernando Arambula;Sinaloa;2
Fernando Arambula;Madera;2
Fernando Arambula;Ojinaga;5
Fernando Arambula;Puerto;4
Fernando Arambula;Elizabeth Rodriguez Griego;3
Fernando Arambula;Gavilan;3
Fernando Arambula;Mario;1
Fernando Arambula;Nuevo Casas Grandes;2
Fernando Arambula;Camargo;2
Fernando Arambula;Ultimo;1
Fernando Arambula;Mario Amaya;4
Fernando Arambula;Jaguar;1
Fernando Arambula;Juarez;1
Fernando Arambula;Mayito;1
Fernando Arambula;Meza;1
Fernando Arambula;Perez;2
Fernando Arambula;Salgueiro Nevarez;1
Fernando Arambula;Doña;3
Fernando Arambula;Daniel;2
Fernando Arambula;Nueva;2
Fernando Arambula;Ascension;4
Fernando Arambula;M-10;1
Fernando Arambula;Parral;2
Elenes;Adela;4
Elenes;Santiago;1
Elenes;Antonio Lopez;2
Elenes;Badiraguato;2
Elenes;Partido;5
Elenes;Octavio Lara Salazar;1
Elenes;Potrero;4
Elenes;Maria Lorena Perez Olivas;2
Beltran Leyva;Arellano;3
Beltran Leyva;Beltran Leyva;3
Beltran Leyva;Chapo;18
Beltran Leyva;Culiacan;4
Beltran Leyva;Sinaloa;24
Beltran Leyva;Puente Grande;4
Beltran Leyva;Joaquin;3
Beltran Leyva;Chihuahua;4
Beltran Leyva;Juarez;3
Beltran Leyva;Güero Palma;1
Beltran Leyva;Arellano Felix;5
Beltran Leyva;Rafael Aguilar Guajardo;1
Beltran Leyva;Edgar Guzman Lopez;1
Beltran Leyva;Lopez;3
Beltran Leyva;Cima;4
Beltran Leyva;Vicente Carrillo Fuentes;4
Beltran Leyva;Abel Arizmendi;2
Beltran Leyva;Justo;1
Beltran Leyva;Chapo Guzman;3
Beltran Leyva;Ismael;7
Beltran Leyva;Guzman Loera;4
Beltran Leyva;Alfredo Beltran Leyva;5
Beltran Leyva;Durango;4
Beltran Leyva;Mayo Zambada;7
Beltran Leyva;Zambada;4
Chapo;Arellano;15
Chapo;Puma;5
Chapo;Jose Cruz;4
Chapo;Gonzalez Martinez;8
Chapo;Chapo;40
Chapo;Rikin;1
Chapo;Parral;4
Chapo;Ramon Torres Mendez;15
Chapo;Jose Mario Severiano;3
Chapo;Santa Rosa;5
Chapo;Jose Luis Soberanes;4
Chapo;Texas;6
Chapo;Guadalupe Morfin;1
Chapo;Benjamin;12
Chapo;Santiago;2
Chapo;Juan Ortiz Lopez;5
Chapo;Juan Jose Esparragoza;1
Chapo;Garcia Davila;10
Chapo;Arturo Martinez Herrera;6
Chapo;Guatemala;60
Chapo;Camargo;4
Chapo;Solar;3
Chapo;Marina;6
Chapo;Luis;4
Chapo;Gerardo Avalos Lemus;5
Chapo;Damaso Lopez;2
Chapo;Coronel Barrera;2
Chapo;Bartolo Pineda Medrano;7
Chapo;Cima;4
Chapo;Medico;2
Chapo;Juarez;11
Chapo;Hernan Medina Pantoja;3
Chapo;Felix Gallardo;1
Chapo;Manuel Garcia Sandoval;2
Chapo;Roberto;3
Chapo;Ines Coronel Barrera;6
Chapo;Cristobal;3
Chapo;Samuel Romero Valle;3
Chapo;Cuarto Federal;4
Chapo;Jalisco;36
Chapo;Jose Luis Garcia Gutierrez;2
Chapo;Guzman Loera;19
Chapo;Joel Garcia;3
Chapo;Maxima;4
Chapo;Beltran Santana;8
Chapo;Emma Coronel Aispuro;5
Chapo;Miguel Angel Godinez Cardenas;3
Chapo;Puente Grande;28
Chapo;Bravo;1
Chapo;Calderon;4
Chapo;Senda;2
Chapo;Alfredo Higuera Bernal;8
Chapo;Ascension;5
Chapo;Felipe Jaquez Garcia;2
Chapo;Lorenzana;5
Chapo;Sinaloa;67
Chapo;Lopez Perez;13
Chapo;Manuel Mena Solis;3
Chapo;Tierra Blanca;1
Chapo;Chapito;4
Chapo;General;10
Chapo;Posadas;7
Chapo;Tavira;1
Chapo;Badiraguato;4
Chapo;Fernando Gomez Mont;2
Chapo;Herrera;5
Chapo;Banda Tierra Blanca;1
Chapo;Salvador Peralta Perez;3
Chapo;Palma;5
Chapo;Nuevo Laredo;4
Chapo;Jorge Gonzalez Moncayo;4
Chapo;Rafael Aguilar Guajardo;4
Chapo;Edgar Antonio Garcia Davila;4
Chapo;Lopez;7
Chapo;Feria;2
Chapo;Joaquin Guzman Loera;11
Chapo;Julian Rios Peralta;3
Chapo;Alejandrina Maria Salazar Hernandez;6
Chapo;Herrera Vizcarra;1
Chapo;Bartolome Pineda Medrano;3
Chapo;Ramon Torres Hernandez;3
Chapo;Perez Molina;1
Chapo;Ayala Coronel;1
Chapo;Felipe;2
Chapo;Rodeo;4
Chapo;Miguel;1
Chapo;Jose Antonio Bernal Guerrero;3
Chapo;Tesoro;1
Chapo;Primero;3
Chapo;Morelos;7
Chapo;Pedro Pulido Rubira;1
Chapo;Mercedes Benz;3
Chapo;Durante;6
Chapo;Azul;1
Chapo;Dorado;6
Chapo;Spunky;5
Chapo;Jesus Guadalupe Luna Altamirano;1
Chapo;Chihuahua;11
Chapo;Julio Cesar Lopez;3
Chapo;Mendoza;5
Chapo;Pedro Sanchez;2
Chapo;Posadas Ocampo;10
Chapo;Archivaldo Ivan Guzman Salazar;4
Chapo;Ponce;5
Chapo;Igual;2
Chapo;Joaquin;3
Chapo;Carlos Salinas;1
Chapo;Emperatriz;4
Chapo;Guillermo Gonzalez Calderoni;1
Chapo;Barranco;1
Chapo;Puerto Vallarta;10
Chapo;Bejos Camacho;1
Chapo;Hernandez;3
Chapo;Emma Coronel;5
Chapo;Claudio Julian Rios Peralta;3
Chapo;Blanca Estela Aispuro Aispuro;6
Chapo;Presa;1
Chapo;Godinez Cardenas;3
Chapo;Jose Rosas Aispuro Torres;7
Chapo;Mauricio Ibarra;2
Chapo;Rios Peralta;3
Chapo;California;6
Chapo;Cesar Perez Perez;2
Chapo;Israel Angulo Cazares;3
Chapo;Rivera Aceves;4
Chapo;Mesa;1
Chapo;Colima;1
Chapo;Gortari;1
Chapo;Julio;4
Chapo;Como;1
Chapo;Laura Alvarez Beltran;3
Chapo;Canelas;9
Chapo;Morfin;4
Chapo;Silla;1
Chapo;Chapo Guzman;39
Chapo;Rivas;1
Chapo;Ismael;11
Chapo;Francisco Rafael;8
Chapo;Villa Ahumada;3
Chapo;Alfredo Sandoval Jauregui;1
Chapo;Romero Valle;4
Chapo;Colorado;4
Chapo;Cruz Roja;2
Chapo;Puerto;5
Chapo;Blanca Margarita Cazares;4
Chapo;Jose Rodolfo Escajeda;1
Chapo;Guzman;18
Chapo;Ricardo Ravelo;6
Chapo;Juan;2
Chapo;Benito Juarez;3
Chapo;Ante;2
Chapo;Javier Arellano Felix;6
Chapo;Cancino Albores;2
Chapo;Alberto Bayardo Robles;10
Chapo;Daniel Zarate Rodriguez;5
Chapo;Marcos;3
Chapo;Quintas;6
Chapo;Tinoco;7
Chapo;Ranchito;1
Chapo;Francisco Rafael Arellano Felix;6
Chapo;Sierra;3
Chapo;Vicente Carrillo Fuentes;3
Chapo;Cerro;2
Chapo;Pachuca;1
Chapo;Abel Arizmendi;2
Chapo;Javier Coello Trejo;4
Chapo;Arturo Meza;4
Chapo;Mezquital;2
Chapo;Castillo;1
Chapo;Güero Palma;28
Chapo;Jaime Monzon Ramirez;3
Chapo;Gregorio Valdes;3
Chapo;Arellano Felix;53
Chapo;Bayardo Robles;7
Chapo;Ignacio Coronel;4
Chapo;Ramon;12
Chapo;Rosa Sandoval Avitia;1
Chapo;Jalapa;5
Chapo;Santa;5
Chapo;Edgar Guzman Lopez;1
Chapo;Marco Antonio Fernandez Mora;1
Chapo;Nueva;2
Chapo;Sandoval Alcazar;2
Chapo;Francisco Cardenas Gamboa;5
Chapo;Alma;1
Chapo;Salvador;10
Chapo;Jesus Posadas Ocampo;6
Chapo;Juan Pablo;1
Chapo;Jimenez;4
Chapo;Menocal;7
Chapo;Francisco;6
Chapo;Celso Alberto Cardenas Hernandez;2
Chapo;Gomez Palacio;3
Chapo;Miguel Angel Felix Gallardo;2
Chapo;Culiacan;18
Chapo;Alma Diaz Rodriguez;1
Chapo;Carlos Menocal;5
Chapo;Alfredo Beltran Leyva;5
Chapo;Francisco Cardenas Luque;10
Chapo;Alfredo Araujo;5
Chapo;Guayaba;2
Chapo;Durango;39
Chapo;Juan Antonio Garcia Torres;2
Chapo;Señor;1
Chapo;Mayo Zambada;18
Chapo;Perez Rojo;4
Chapo;Guadalajara;40
Lerdo;Gonzalez;3
Lerdo;Pedro;4
Lerdo;Santa Clara;2
Lerdo;Blanco;2
Lerdo;Ortiz;3
Lerdo;Juan;4
Lerdo;Guadalupe Victoria;2
Lerdo;Sinaloa;4
Lerdo;Lerdo;1
Lerdo;Danny;5
Lerdo;Madero;2
Lerdo;Gallo;2
Lerdo;Nuevo;2
Lerdo;Santiago;5
Lerdo;Mezquital;5
Lerdo;Cabrera;1
Lerdo;Suchil;10
Lerdo;Luis;2
Lerdo;Laguna;1
Lerdo;Comonfort;2
Lerdo;Dimas;3
Lerdo;Juarez;5
Lerdo;Simon Bolivar;2
Lerdo;Canelas;3
Lerdo;Francisco;2
Lerdo;Rosales;1
Lerdo;Meza;1
Lerdo;Rodeo;7
Lerdo;Cordero;2
Lerdo;Pueblo Nuevo;3
Lerdo;Gomez Palacio;21
Lerdo;Viesca;2
Lerdo;Bernardo;2
Lerdo;Armando Corral;5
Lerdo;Panuco;5
Lerdo;Coronado;5
Lerdo;Arturo Gonzalez;9
Lerdo;Daniel Ortiz;4
Lerdo;Ante;1
Lerdo;Durango;8
Lerdo;Hidalgo;2
Valente Quintero;Amado Carrillo;3
Valente Quintero;Juan;4
Valente Quintero;Bonifacio Osorio Quintero;3
Valente Quintero;Guadalajara;3
Valente Quintero;Rosario;2
Valente Quintero;Amado;3
Valente Quintero;Santiago;5
Valente Quintero;Leoncio Ortiz;4
Valente Quintero;Miguel Angel Caro;4
Valente Quintero;Quintero;4
Valente Quintero;Baltazar Diaz Vega;3
Valente Quintero;Juarez;3
Valente Quintero;Señor;3
Valente Quintero;Emilio;4
Valente Quintero;Rafael;4
Valente Quintero;Virgen;2
Valente Quintero;Avelino Ortiz Velarde;3
Diaz;Partido;1
Diaz;Sinaloa;3
Diaz;Joaquin;3
Diaz;Gloria;8
Diaz;Julio Carlos Lopez Soto;3
Diaz;Ante;1
